node,reciprocity,out_weight,in_weight
491,0.625,150.0,250.0
87,0.0,0.0,0.0
166,0.4523809523809524,690.0,570.0
7,0.0,0.0,0.0
375,0.46190476190476193,3390.0,2910.0
111,0.49247049247049246,2494.0,2420.0
427,0.6176232821341956,473.0,764.0
339,0.4958364875094625,3330.0,3275.0
63,0.4002361275088548,1016.0,678.0
108,0.3570792520035619,722.0,401.0
508,0.6008869179600886,180.0,271.0
321,0.5428571428571428,480.0,570.0
72,0.5714692888698875,6014.0,8020.0
122,0.9090909090909091,30.0,300.0
556,0.2,120.0,30.0
306,0.5539182853315472,666.0,827.0
371,0.5458656330749354,703.0,845.0
523,0.29411764705882354,288.0,120.0
130,0.7315208156329651,948.0,2583.0
500,0.0196078431372549,100.0,2.0
302,0.680672268907563,152.0,324.0
370,0.6666666666666666,30.0,60.0
437,0.7115384615384616,180.0,444.0
441,0.7850390464447184,523.0,1910.0
84,0.3858267716535433,624.0,392.0
414,0.44053483462350457,1590.0,1252.0
506,0.6739130434782609,270.0,558.0
297,1.0,0.0,81.0
322,0.5609220636663008,400.0,511.0
510,0.49373979314099076,930.0,907.0
182,0.509236145781328,983.0,1020.0
527,0.5071942446043165,1233.0,1269.0
12,0.596816976127321,304.0,450.0
406,0.03747072599531616,822.0,32.0
380,0.375,300.0,180.0
79,0.5422589816490049,1771.0,2098.0
44,0.36096537250786986,609.0,344.0
503,0.4547945205479452,597.0,498.0
357,0.8837209302325582,65.0,494.0
64,0.6356932153392331,247.0,431.0
465,0.7772979642196175,722.0,2520.0
187,0.46943765281173594,217.0,192.0
13,0.5,1680.0,1680.0
528,0.375,150.0,90.0
214,0.6287964004499438,330.0,559.0
429,0.4312590448625181,1179.0,894.0
291,0.70917225950783,130.0,317.0
421,0.41245421245421243,1604.0,1126.0
446,0.4152173913043478,269.0,191.0
319,0.43062438057482655,1149.0,869.0
32,0.767487684729064,236.0,779.0
524,0.44649446494464945,300.0,242.0
368,0.134604385128694,4539.0,706.0
49,0.6914285714285714,270.0,605.0
15,0.5931116571955153,10597.0,15447.0
16,0.4042160634372301,15177.0,10297.0
314,0.5,30.0,30.0
335,0.696969696969697,270.0,621.0
353,0.5294117647058824,240.0,270.0
17,0.35323383084577115,130.0,71.0
467,0.7602339181286549,41.0,130.0
485,0.2766412213740458,2369.0,906.0
499,0.0,100.0,0.0
203,0.24156692056583243,697.0,222.0
540,0.5769230769230769,660.0,900.0
18,0.45924700041373606,1307.0,1110.0
37,0.3577023498694517,246.0,137.0
464,0.5081967213114754,1980.0,2046.0
433,0.5384615384615384,180.0,210.0
19,0.4666666666666667,240.0,210.0
61,0.5555555555555556,480.0,600.0
25,0.38461538461538464,240.0,150.0
356,0.5024630541871922,202.0,204.0
409,0.4766909188897871,5826.0,5307.0
374,0.5,360.0,360.0
497,0.41270820481184456,952.0,669.0
360,0.47435353963543875,3720.0,3357.0
255,0.4983071447174234,5779.0,5740.0
461,0.6,60.0,90.0
261,0.42980650473445864,2770.0,2088.0
476,0.4879366917583478,2653.0,2528.0
447,0.6380011621150494,623.0,1098.0
381,0.5298570227081582,559.0,630.0
69,0.5272962902964523,11672.0,13020.0
388,0.47780020181634714,2070.0,1894.0
522,0.6114239742558326,483.0,760.0
366,0.41027550260610574,23760.0,16530.0
475,0.6781193490054249,356.0,750.0
316,0.5162241887905604,984.0,1050.0
215,0.47115384615384615,4950.0,4410.0
24,0.5307443365695793,145.0,164.0
179,0.5710306406685237,154.0,205.0
196,0.45454545454545453,420.0,350.0
439,0.6470588235294118,180.0,330.0
27,0.4362264150943396,2988.0,2312.0
188,0.45187643604799593,2147.0,1770.0
531,0.5,60.0,60.0
221,0.6180048661800487,785.0,1270.0
358,0.5250989377213081,2280.0,2521.0
127,0.3358913813459268,2250.0,1138.0
317,0.5463623395149786,1908.0,2298.0
217,0.5425361155698234,570.0,676.0
272,0.45454545454545453,1260.0,1050.0
140,0.4777142857142857,914.0,836.0
139,0.4969818913480885,2250.0,2223.0
323,0.4636471990464839,450.0,389.0
248,0.6861219195849546,242.0,529.0
143,0.18831168831168832,375.0,87.0
466,0.8492836676217765,263.0,1482.0
225,0.5343320848938826,373.0,428.0
29,0.49367961388186626,6609.0,6444.0
141,1.0,0.0,54.0
99,0.4916286149162861,334.0,323.0
199,0.706183368869936,689.0,1656.0
470,0.5031578947368421,7080.0,7170.0
76,0.41935483870967744,1080.0,780.0
28,0.4642857142857143,6300.0,5460.0
193,0.5277777777777778,1020.0,1140.0
307,0.5173463177115033,2379.0,2550.0
391,0.5041597337770383,894.0,909.0
346,0.4358135731807032,690.0,533.0
395,0.770092946965555,1682.0,5634.0
411,0.497710461430081,1426.0,1413.0
435,0.560017459624618,3024.0,3849.0
233,0.5098572399728076,2163.0,2250.0
54,0.42857142857142855,360.0,270.0
264,0.75,30.0,90.0
541,0.6,240.0,360.0
30,0.46206896551724136,2340.0,2010.0
328,0.5043478260869565,171.0,174.0
530,0.5037593984962406,1980.0,2010.0
91,0.36683417085427134,252.0,146.0
408,0.6896551724137931,27.0,60.0
251,0.5256410256410257,2220.0,2460.0
200,0.47555012224938875,429.0,389.0
294,0.44,420.0,330.0
131,0.4261029411764706,1561.0,1159.0
483,0.75,30.0,90.0
31,0.0,30.0,0.0
332,0.6261891438164522,668.0,1119.0
78,0.05272407732864675,1617.0,90.0
448,0.14636035105833764,3307.0,567.0
445,1.0,0.0,107.0
191,0.44,420.0,330.0
457,0.5,180.0,180.0
382,0.6048387096774194,490.0,750.0
363,0.5,450.0,450.0
216,0.4940028674336469,43410.0,42381.0
60,0.6206896551724138,660.0,1080.0
100,0.43478260869565216,390.0,300.0
555,0.5384615384615384,540.0,630.0
462,0.4993690851735016,47610.0,47490.0
282,0.5490196078431373,690.0,840.0
494,0.5532407407407407,193.0,239.0
117,0.3938730853391685,277.0,180.0
267,0.5,60.0,60.0
42,0.08709677419354839,283.0,27.0
226,0.53125,900.0,1020.0
378,0.3926194797338173,1004.0,649.0
147,0.4280155642023346,441.0,330.0
39,0.5560235888795282,527.0,660.0
246,0.48717948717948717,1260.0,1197.0
487,0.5588235294117647,900.0,1140.0
228,0.4244791666666667,2431.0,1793.0
273,0.448685326547922,1300.0,1058.0
401,0.5,210.0,210.0
456,0.43413729128014844,1830.0,1404.0
43,0.631578947368421,210.0,360.0
266,0.359240849525531,1418.0,795.0
376,0.5106853352984525,664.0,693.0
124,0.5730027548209367,930.0,1248.0
77,0.5654692931633836,375.0,488.0
481,0.4418726985796949,1061.0,840.0
23,0.5,180.0,180.0
405,0.5451127819548872,726.0,870.0
281,0.2730414746543779,631.0,237.0
507,0.49355432780847147,1650.0,1608.0
256,1.0,0.0,81.0
105,0.5337837837837838,2070.0,2370.0
529,0.34782608695652173,60.0,32.0
324,0.4710947109471095,430.0,383.0
352,0.6083348048737418,2218.0,3445.0
47,0.5172413793103449,140.0,150.0
354,0.6341463414634146,150.0,260.0
278,0.529320987654321,1830.0,2058.0
90,0.3870967741935484,570.0,360.0
48,0.8282469836763662,242.0,1167.0
561,0.4666666666666667,240.0,210.0
526,0.5625,210.0,270.0
333,0.8926380368098159,35.0,291.0
159,0.7481389578163772,203.0,603.0
70,0.4749841671944269,12435.0,11250.0
212,0.5112229628621956,10779.0,11274.0
224,0.45416839485690585,5264.0,4380.0
438,0.5193848125600768,1500.0,1621.0
164,0.5754716981132075,90.0,122.0
83,0.5795339412360689,830.0,1144.0
390,0.3333333333333333,60.0,30.0
269,0.707977207977208,205.0,497.0
474,0.4901065449010654,670.0,644.0
176,0.5960759887885394,1297.0,1914.0
505,0.4701348747591522,275.0,244.0
345,0.16666666666666666,150.0,30.0
440,0.5070721357850071,1394.0,1434.0
367,0.33010405453893077,1867.0,920.0
423,0.47619047619047616,330.0,300.0
52,0.43243243243243246,630.0,480.0
551,0.5609756097560976,540.0,690.0
123,0.0,0.0,0.0
53,0.42857142857142855,120.0,90.0
115,0.5278745644599303,1355.0,1515.0
144,0.6363636363636364,120.0,210.0
101,0.25112578805163616,9978.0,3346.0
45,0.5714285714285714,180.0,240.0
57,0.42857142857142855,120.0,90.0
114,0.454349582547805,2026.0,1687.0
242,0.5364238410596026,210.0,243.0
58,0.4325290437890974,635.0,484.0
152,0.5769230769230769,330.0,450.0
89,0.5080496173132752,1864.0,1925.0
103,0.49279297067825056,10275.0,9983.0
258,0.5121951219512195,600.0,630.0
361,0.5448038935012883,1590.0,1903.0
118,0.5295262816353018,725.0,816.0
486,0.5613313388182498,1173.0,1501.0
218,0.5428571428571428,256.0,304.0
186,0.0,30.0,0.0
121,0.5384615384615384,540.0,630.0
210,0.5514018691588785,960.0,1180.0
73,0.5703517587939698,342.0,454.0
480,0.5185185185185185,390.0,420.0
398,0.0,143.0,0.0
337,0.4,90.0,60.0
402,0.5555555555555556,120.0,150.0
399,0.5069424766222727,1740.0,1789.0
174,0.649155722326454,187.0,346.0
417,0.31982942430703626,319.0,150.0
285,0.47619047619047616,660.0,600.0
154,0.5,30.0,30.0
65,0.4339622641509434,30.0,23.0
247,0.7913279132791328,77.0,292.0
172,0.49261083743842365,309.0,300.0
326,0.4166666666666667,210.0,150.0
66,0.4974917098886149,5910.0,5851.0
67,0.5162771849250304,3581.0,3822.0
336,0.44056261343012704,1233.0,971.0
387,0.6,240.0,360.0
338,0.5291005291005291,267.0,300.0
431,0.5238095238095238,600.0,660.0
496,0.4482758620689655,480.0,390.0
534,0.5577395577395577,180.0,227.0
413,0.1271186440677966,103.0,15.0
222,0.5,150.0,150.0
40,0.53125,30.0,34.0
495,0.3888888888888889,198.0,126.0
558,0.6666666666666666,30.0,60.0
308,0.6103896103896104,90.0,141.0
403,0.16494845360824742,405.0,80.0
279,0.7604166666666666,23.0,73.0
392,1.0,0.0,82.0
450,0.6,60.0,90.0
341,1.0,0.0,2.0
151,0.5547584887613582,1862.0,2320.0
482,0.4067328918322296,1075.0,737.0
71,0.7406290392072382,602.0,1719.0
426,0.3448275862068966,570.0,300.0
295,0.7245600612088753,360.0,947.0
490,0.6774869109947644,308.0,647.0
135,0.5330034858877769,4153.0,4740.0
518,0.5612602100350058,376.0,481.0
74,0.5396909962706447,1728.0,2026.0
238,0.5,360.0,360.0
565,0.5625,210.0,270.0
119,0.5454545454545454,300.0,360.0
51,0.0,0.0,0.0
535,0.47560975609756095,1290.0,1170.0
161,0.5255474452554745,325.0,360.0
512,0.5004668534080299,3210.0,3216.0
298,0.5077720207253886,2850.0,2940.0
277,0.34930139720558884,1304.0,700.0
493,0.2557272242940863,1397.0,480.0
241,0.664804469273743,60.0,119.0
449,0.6232876712328768,55.0,91.0
113,0.0,30.0,0.0
351,0.6031158078222029,3643.0,5536.0
301,0.4231138619144168,5406.0,3965.0
477,0.5255630270039492,4445.0,4924.0
132,0.5669465311533363,2940.0,3849.0
202,0.08777777777777777,821.0,79.0
92,0.47419859265050823,2690.0,2426.0
548,0.5454545454545454,600.0,720.0
85,0.580952380952381,1320.0,1830.0
236,0.425531914893617,1620.0,1200.0
107,0.507310959476396,3538.0,3643.0
434,0.5524485981308411,29930.0,36945.0
377,0.48148148148148145,420.0,390.0
133,0.5057618437900128,386.0,395.0
237,0.5026455026455027,564.0,570.0
537,0.5098039215686274,750.0,780.0
384,0.6222222222222222,102.0,168.0
232,0.5663530403033282,3088.0,4033.0
94,0.5643802647412756,724.0,938.0
514,0.5510204081632653,330.0,405.0
404,0.32384052074857606,831.0,398.0
204,0.41379310344827586,170.0,120.0
564,0.5476190476190477,570.0,690.0
155,0.4797687861271676,540.0,498.0
274,0.6047619047619047,83.0,127.0
82,0.40588235294117647,707.0,483.0
102,0.8412121212121212,1572.0,8328.0
458,0.0,30.0,0.0
184,0.5416994492525571,3495.0,4131.0
231,0.46054689351215583,11383.0,9718.0
538,0.5918367346938775,600.0,870.0
468,0.6,360.0,540.0
280,0.0,143.0,0.0
163,0.9,30.0,270.0
443,0.058639562157935886,1204.0,75.0
88,0.5830524795377949,1732.0,2422.0
330,0.46788990825688076,580.0,510.0
539,0.5384615384615384,180.0,210.0
288,0.4298245614035088,1950.0,1470.0
547,0.4523809523809524,690.0,570.0
389,0.6601941747572816,210.0,408.0
223,0.5396729254996971,4560.0,5346.0
95,0.4940152339499456,1860.0,1816.0
93,0.5121951219512195,1600.0,1680.0
240,0.4530353964801266,2766.0,2291.0
393,0.4772727272727273,1380.0,1260.0
96,0.20761245674740483,229.0,60.0
365,0.41,1770.0,1230.0
97,0.5,270.0,270.0
415,0.406025824964132,414.0,283.0
86,0.625,90.0,150.0
318,0.4340974212034384,395.0,303.0
566,0.46153846153846156,210.0,180.0
552,0.5,390.0,390.0
192,0.5645784996133024,563.0,730.0
206,0.12773109243697478,2595.0,380.0
549,0.3333333333333333,180.0,90.0
257,0.2819124943617501,1592.0,625.0
153,0.4686028257456829,677.0,597.0
177,0.3333333333333333,900.0,450.0
59,0.5255474452554745,390.0,432.0
171,0.3903186274509804,995.0,637.0
479,0.780940594059406,177.0,631.0
452,0.5652173913043478,120.0,156.0
275,1.0,0.0,30.0
386,0.6610446137105549,623.0,1215.0
488,0.21084337349397592,786.0,210.0
532,0.5679012345679012,210.0,276.0
189,0.5664739884393064,450.0,588.0
546,0.45555555555555555,1470.0,1230.0
157,0.5501004880849842,1567.0,1916.0
459,0.5400372439478585,741.0,870.0
110,0.8961314255431903,392.0,3382.0
521,0.4603597601598934,1620.0,1382.0
347,0.46266233766233766,662.0,570.0
112,0.6235521235521235,390.0,646.0
501,0.44717444717444715,450.0,364.0
259,0.4761111111111111,1886.0,1714.0
492,1.0,0.0,32.0
430,0.1346153846153846,225.0,35.0
418,0.6176470588235294,1170.0,1890.0
116,0.5,1890.0,1890.0
254,0.5128205128205128,570.0,600.0
310,0.7284646223859573,2506.0,6723.0
515,0.4713656387665198,3600.0,3210.0
454,0.42316258351893093,777.0,570.0
372,0.43636363636363634,930.0,720.0
286,0.6,60.0,90.0
350,0.4205607476635514,124.0,90.0
513,0.75,30.0,90.0
142,0.4797687861271676,90.0,83.0
126,0.6068376068376068,92.0,142.0
304,0.08333333333333333,22.0,2.0
451,0.46078431372549017,1650.0,1410.0
128,0.5,60.0,60.0
533,0.6666666666666666,210.0,420.0
400,0.32224770642201833,1773.0,843.0
331,0.46153846153846156,210.0,180.0
303,0.5169082125603864,300.0,321.0
183,0.2222222222222222,210.0,60.0
201,0.488245931283906,283.0,270.0
554,0.5,30.0,30.0
239,0.6214511041009464,120.0,197.0
120,0.4878048780487805,630.0,600.0
209,0.49838932351587667,1090.0,1083.0
150,0.47619047619047616,2310.0,2100.0
562,0.75,60.0,180.0
489,0.5503778337531486,357.0,437.0
519,0.44190871369294604,269.0,213.0
536,1.0,0.0,60.0
502,0.3973509933774834,546.0,360.0
145,0.5,150.0,150.0
407,0.6703296703296703,480.0,976.0
244,0.5264026402640264,861.0,957.0
379,0.0,0.0,0.0
290,0.48308020250466294,1940.0,1813.0
436,0.1873669268985096,8015.0,1848.0
156,0.5604395604395604,360.0,459.0
62,0.5454545454545454,300.0,360.0
160,0.6,60.0,90.0
178,0.42857142857142855,240.0,180.0
287,0.6282271944922547,432.0,730.0
230,0.3684210526315789,360.0,210.0
567,0.42105263157894735,330.0,240.0
194,0.0,166.0,0.0
167,0.5226939970717424,326.0,357.0
327,0.6505706760316067,398.0,741.0
213,0.42857142857142855,120.0,90.0
309,0.43636363636363634,465.0,360.0
243,0.49573621375781696,887.0,872.0
175,0.35714285714285715,270.0,150.0
106,0.46511627906976744,690.0,600.0
180,0.0,122.0,0.0
453,0.7435897435897436,90.0,261.0
460,0.49588665447897623,1103.0,1085.0
265,0.5,180.0,180.0
373,0.6324503311258278,111.0,191.0
46,0.4897959183673469,750.0,720.0
498,0.3050847457627119,41.0,18.0
544,0.5,60.0,60.0
249,1.0,0.0,118.0
312,1.0,0.0,4.0
543,0.0,0.0,0.0
364,0.625,90.0,150.0
553,0.0,30.0,0.0
410,0.46798029556650245,216.0,190.0
313,0.5111561866125761,723.0,756.0
545,0.6,60.0,90.0
425,0.5025125628140703,297.0,300.0
394,0.7709677419354839,71.0,239.0
229,0.5958188153310104,10440.0,15390.0
283,0.3890675241157556,570.0,363.0
484,0.0,0.0,0.0
428,0.3509815585960738,3273.0,1770.0
563,0.5,360.0,360.0
252,0.5,90.0,90.0
342,0.03940455341506129,2194.0,90.0
463,0.5,30.0,30.0
516,0.0,0.0,0.0
148,1.0,0.0,69.0
557,0.375,150.0,90.0
227,0.0,150.0,0.0
329,0.5384615384615384,180.0,210.0
550,0.46153846153846156,210.0,180.0
455,0.8101688062266249,1878.0,8015.0
397,0.5625,210.0,270.0
560,0.4375,270.0,210.0
424,0.0,190.0,0.0
343,0.0,0.0,0.0
509,0.0,0.0,0.0
472,1.0,0.0,30.0
542,0.0,0.0,0.0
